filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_a6d22667_aug_shift.png,0,enemy,1,0.430829,0.514591,0.053526,0.161776,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_a6d22667_aug_shift.png,0,enemy,1,0.597779,0.516970,0.049278,0.141158,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_a6d22667_aug_shift.png,0,enemy,1,0.747312,0.524107,0.049278,0.123711,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_original.png,1,player,1,0.393798,0.714512,0.111300,0.559873,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_original.png,0,enemy,1,0.880629,0.597938,0.067120,0.241079,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_original.png,0,enemy,1,0.643585,0.474227,0.050127,0.149088,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_original.png,0,enemy,1,0.522090,0.478985,0.046729,0.123711,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_brightness_0.7.png,1,player,1,0.393798,0.714512,0.111300,0.559873,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_brightness_0.7.png,0,enemy,1,0.880629,0.597938,0.067120,0.241079,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_brightness_0.7.png,0,enemy,1,0.643585,0.474227,0.050127,0.149088,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_brightness_0.7.png,0,enemy,1,0.522090,0.478985,0.046729,0.123711,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_brightness_1.3.png,1,player,1,0.393798,0.714512,0.111300,0.559873,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_brightness_1.3.png,0,enemy,1,0.880629,0.597938,0.067120,0.241079,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_brightness_1.3.png,0,enemy,1,0.643585,0.474227,0.050127,0.149088,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_brightness_1.3.png,0,enemy,1,0.522090,0.478985,0.046729,0.123711,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_flip.png,1,player,1,0.606202,0.714512,0.111300,0.559873,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_flip.png,0,enemy,1,0.119371,0.597938,0.067120,0.241079,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_flip.png,0,enemy,1,0.356415,0.474227,0.050127,0.149088,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_flip.png,0,enemy,1,0.477910,0.478985,0.046729,0.123711,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_shift.png,1,player,1,0.530998,0.678969,0.111300,0.559873,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_shift.png,0,enemy,1,0.992134,0.562395,0.015731,0.241079,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_shift.png,0,enemy,1,0.780785,0.438684,0.050127,0.149088,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_47955a80_aug_shift.png,0,enemy,1,0.659290,0.443442,0.046729,0.123711,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_original.png,1,player,1,0.394647,0.707375,0.148683,0.583664,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_original.png,0,enemy,1,0.725149,0.665345,0.065421,0.207772,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_original.png,0,enemy,1,0.488530,0.685964,0.059473,0.229976,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_original.png,0,enemy,1,0.145709,0.838620,0.123195,0.322760,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_brightness_0.7.png,1,player,1,0.394647,0.707375,0.148683,0.583664,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_brightness_0.7.png,0,enemy,1,0.725149,0.665345,0.065421,0.207772,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_brightness_0.7.png,0,enemy,1,0.488530,0.685964,0.059473,0.229976,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_brightness_0.7.png,0,enemy,1,0.145709,0.838620,0.123195,0.322760,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_brightness_1.3.png,1,player,1,0.394647,0.707375,0.148683,0.583664,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_brightness_1.3.png,0,enemy,1,0.725149,0.665345,0.065421,0.207772,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_brightness_1.3.png,0,enemy,1,0.488530,0.685964,0.059473,0.229976,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_brightness_1.3.png,0,enemy,1,0.145709,0.838620,0.123195,0.322760,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_noise.png,1,player,1,0.394647,0.707375,0.148683,0.583664,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_noise.png,0,enemy,1,0.725149,0.665345,0.065421,0.207772,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_noise.png,0,enemy,1,0.488530,0.685964,0.059473,0.229976,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_noise.png,0,enemy,1,0.145709,0.838620,0.123195,0.322760,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_shift.png,1,player,1,0.338415,0.763569,0.148683,0.472862,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_shift.png,0,enemy,1,0.668917,0.776940,0.065421,0.207772,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_shift.png,0,enemy,1,0.432298,0.797559,0.059473,0.229976,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_1498de58_aug_shift.png,0,enemy,1,0.089477,0.894418,0.123195,0.211164,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_original.png,1,player,1,0.409516,0.705393,0.185217,0.589214,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_original.png,0,enemy,1,0.166525,0.540841,0.108751,0.253767,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_original.png,0,enemy,1,0.902719,0.659794,0.126593,0.475813,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_original.png,0,enemy,1,0.617672,0.491673,0.037383,0.066614,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_brightness_0.7.png,1,player,1,0.409516,0.705393,0.185217,0.589214,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_brightness_0.7.png,0,enemy,1,0.166525,0.540841,0.108751,0.253767,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_brightness_0.7.png,0,enemy,1,0.902719,0.659794,0.126593,0.475813,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_brightness_0.7.png,0,enemy,1,0.617672,0.491673,0.037383,0.066614,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_brightness_1.3.png,1,player,1,0.409516,0.705393,0.185217,0.589214,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_brightness_1.3.png,0,enemy,1,0.166525,0.540841,0.108751,0.253767,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_brightness_1.3.png,0,enemy,1,0.902719,0.659794,0.126593,0.475813,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_brightness_1.3.png,0,enemy,1,0.617672,0.491673,0.037383,0.066614,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_noise.png,1,player,1,0.409516,0.705393,0.185217,0.589214,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_noise.png,0,enemy,1,0.166525,0.540841,0.108751,0.253767,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_noise.png,0,enemy,1,0.902719,0.659794,0.126593,0.475813,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_noise.png,0,enemy,1,0.617672,0.491673,0.037383,0.066614,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_flip.png,1,player,1,0.590484,0.705393,0.185217,0.589214,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_flip.png,0,enemy,1,0.833475,0.540841,0.108751,0.253767,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_flip.png,0,enemy,1,0.097281,0.659794,0.126593,0.475813,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_7e389f34_aug_flip.png,0,enemy,1,0.382328,0.491673,0.037383,0.066614,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_original.png,1,player,1,0.401444,0.708565,0.157179,0.582870,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_original.png,0,enemy,1,0.515718,0.610626,0.098556,0.310864,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_original.png,0,enemy,1,0.265506,0.577320,0.094308,0.203013,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_original.png,0,enemy,1,0.960918,0.712926,0.078164,0.483743,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_original.png,0,enemy,1,0.742991,0.526566,0.031436,0.076130,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_brightness_0.7.png,1,player,1,0.401444,0.708565,0.157179,0.582870,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_brightness_0.7.png,0,enemy,1,0.515718,0.610626,0.098556,0.310864,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_brightness_0.7.png,0,enemy,1,0.265506,0.577320,0.094308,0.203013,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_brightness_0.7.png,0,enemy,1,0.960918,0.712926,0.078164,0.483743,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_brightness_0.7.png,0,enemy,1,0.742991,0.526566,0.031436,0.076130,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_brightness_1.3.png,1,player,1,0.401444,0.708565,0.157179,0.582870,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_brightness_1.3.png,0,enemy,1,0.515718,0.610626,0.098556,0.310864,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_brightness_1.3.png,0,enemy,1,0.265506,0.577320,0.094308,0.203013,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_brightness_1.3.png,0,enemy,1,0.960918,0.712926,0.078164,0.483743,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_brightness_1.3.png,0,enemy,1,0.742991,0.526566,0.031436,0.076130,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_flip.png,1,player,1,0.598556,0.708565,0.157179,0.582870,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_flip.png,0,enemy,1,0.484282,0.610626,0.098556,0.310864,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_flip.png,0,enemy,1,0.734494,0.577320,0.094308,0.203013,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_flip.png,0,enemy,1,0.039082,0.712926,0.078164,0.483743,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_flip.png,0,enemy,1,0.257009,0.526566,0.031436,0.076130,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_shift.png,1,player,1,0.406652,0.747812,0.157179,0.504375,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_shift.png,0,enemy,1,0.520926,0.689121,0.098556,0.310864,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_shift.png,0,enemy,1,0.270714,0.655815,0.094308,0.203013,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_shift.png,0,enemy,1,0.963522,0.774775,0.072957,0.450450,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_e1c18f97_aug_shift.png,0,enemy,1,0.748199,0.605061,0.031436,0.076130,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000645_f7544fbd_aug_original.png,1,player,1,0.398046,0.708565,0.141886,0.582870,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],645,21.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000645_f7544fbd_aug_original.png,0,enemy,1,0.723874,0.535289,0.022090,0.055511,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],645,21.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000645_f7544fbd_aug_original.png,0,enemy,1,0.491504,0.592387,0.065421,0.252181,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],645,21.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000645_f7544fbd_aug_original.png,0,enemy,1,0.259558,0.577320,0.092608,0.222046,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],645,21.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000645_f7544fbd_aug_original.png,0,enemy,1,0.962192,0.698652,0.075616,0.496431,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],645,21.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000645_f7544fbd_aug_brightness_0.7.png,1,player,1,0.398046,0.708565,0.141886,0.582870,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],645,21.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000645_f7544fbd_aug_brightness_0.7.png,0,enemy,1,0.723874,0.535289,0.022090,0.055511,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],645,21.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000645_f7544fbd_aug_brightness_0.7.png,0,enemy,1,0.491504,0.592387,0.065421,0.252181,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],645,21.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000645_f7544fbd_aug_brightness_0.7.png,0,enemy,1,0.259558,0.577320,0.092608,0.222046,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],645,21.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000645_f7544fbd_aug_brightness_0.7.png,0,enemy,1,0.962192,0.698652,0.075616,0.496431,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],645,21.500000,1.0000,False,manual_box,brightness_0.7
