filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_original.png,0,enemy,1,0.129992,0.596352,0.112150,0.352102,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_original.png,0,enemy,1,0.253611,0.567010,0.075616,0.204600,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_original.png,0,enemy,1,0.521240,0.542427,0.053526,0.161776,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_original.png,0,enemy,1,0.688190,0.544806,0.049278,0.141158,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_original.png,0,enemy,1,0.837723,0.551943,0.049278,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_noise.png,1,player,1,0.377655,0.704600,0.274427,0.590800,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_noise.png,0,enemy,1,0.129992,0.596352,0.112150,0.352102,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_noise.png,0,enemy,1,0.253611,0.567010,0.075616,0.204600,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_noise.png,0,enemy,1,0.521240,0.542427,0.053526,0.161776,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_noise.png,0,enemy,1,0.688190,0.544806,0.049278,0.141158,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_noise.png,0,enemy,1,0.837723,0.551943,0.049278,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_flip.png,1,player,1,0.622345,0.704600,0.274427,0.590800,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_flip.png,0,enemy,1,0.870008,0.596352,0.112150,0.352102,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_flip.png,0,enemy,1,0.746389,0.567010,0.075616,0.204600,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_flip.png,0,enemy,1,0.478760,0.542427,0.053526,0.161776,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_flip.png,0,enemy,1,0.311810,0.544806,0.049278,0.141158,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_flip.png,0,enemy,1,0.162277,0.551943,0.049278,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_shift.png,1,player,1,0.459834,0.764082,0.274427,0.471836,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_shift.png,0,enemy,1,0.212171,0.715317,0.112150,0.352102,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_shift.png,0,enemy,1,0.335790,0.685975,0.075616,0.204600,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_shift.png,0,enemy,1,0.603419,0.661392,0.053526,0.161776,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_shift.png,0,enemy,1,0.770369,0.663771,0.049278,0.141158,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_shift.png,0,enemy,1,0.919902,0.670908,0.049278,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_maskedpan.png,1,player,1,0.377655,0.704600,0.274427,0.590800,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_maskedpan.png,0,enemy,1,0.034772,0.436454,0.069544,0.204600,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_maskedpan.png,0,enemy,1,0.299365,0.411871,0.053526,0.161776,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_maskedpan.png,0,enemy,1,0.466315,0.414250,0.049278,0.141158,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000570_0570fc2f_aug_maskedpan.png,0,enemy,1,0.615848,0.421387,0.049278,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],570,19.000000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_original.png,1,player,1,0.393798,0.714512,0.111300,0.559873,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_original.png,0,enemy,1,0.880629,0.597938,0.067120,0.241079,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_original.png,0,enemy,1,0.643585,0.474227,0.050127,0.149088,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_original.png,0,enemy,1,0.522090,0.478985,0.046729,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_brightness_0.7.png,1,player,1,0.393798,0.714512,0.111300,0.559873,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_brightness_0.7.png,0,enemy,1,0.880629,0.597938,0.067120,0.241079,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_brightness_0.7.png,0,enemy,1,0.643585,0.474227,0.050127,0.149088,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_brightness_0.7.png,0,enemy,1,0.522090,0.478985,0.046729,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_brightness_1.3.png,1,player,1,0.393798,0.714512,0.111300,0.559873,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_brightness_1.3.png,0,enemy,1,0.880629,0.597938,0.067120,0.241079,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_brightness_1.3.png,0,enemy,1,0.643585,0.474227,0.050127,0.149088,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_brightness_1.3.png,0,enemy,1,0.522090,0.478985,0.046729,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_noise.png,1,player,1,0.393798,0.714512,0.111300,0.559873,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_noise.png,0,enemy,1,0.880629,0.597938,0.067120,0.241079,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_noise.png,0,enemy,1,0.643585,0.474227,0.050127,0.149088,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_noise.png,0,enemy,1,0.522090,0.478985,0.046729,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_shift.png,1,player,1,0.259605,0.565839,0.111300,0.559873,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_shift.png,0,enemy,1,0.746436,0.449265,0.067120,0.241079,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_shift.png,0,enemy,1,0.509392,0.325554,0.050127,0.149088,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000585_98745268_aug_shift.png,0,enemy,1,0.387897,0.330312,0.046729,0.123711,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],585,19.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_original.png,1,player,1,0.394647,0.707375,0.148683,0.583664,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_original.png,0,enemy,1,0.725149,0.665345,0.065421,0.207772,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_original.png,0,enemy,1,0.488530,0.685964,0.059473,0.229976,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_original.png,0,enemy,1,0.145709,0.838620,0.123195,0.322760,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_brightness_0.7.png,1,player,1,0.394647,0.707375,0.148683,0.583664,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_brightness_0.7.png,0,enemy,1,0.725149,0.665345,0.065421,0.207772,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_brightness_0.7.png,0,enemy,1,0.488530,0.685964,0.059473,0.229976,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_brightness_0.7.png,0,enemy,1,0.145709,0.838620,0.123195,0.322760,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_brightness_1.3.png,1,player,1,0.394647,0.707375,0.148683,0.583664,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_brightness_1.3.png,0,enemy,1,0.725149,0.665345,0.065421,0.207772,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_brightness_1.3.png,0,enemy,1,0.488530,0.685964,0.059473,0.229976,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_brightness_1.3.png,0,enemy,1,0.145709,0.838620,0.123195,0.322760,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_flip.png,1,player,1,0.605353,0.707375,0.148683,0.583664,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_flip.png,0,enemy,1,0.274851,0.665345,0.065421,0.207772,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_flip.png,0,enemy,1,0.511470,0.685964,0.059473,0.229976,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_flip.png,0,enemy,1,0.854291,0.838620,0.123195,0.322760,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_shift.png,1,player,1,0.503450,0.736298,0.148683,0.527404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_shift.png,0,enemy,1,0.833952,0.722398,0.065421,0.207772,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_shift.png,0,enemy,1,0.597333,0.743017,0.059473,0.229976,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000600_e0c47303_aug_shift.png,0,enemy,1,0.254512,0.867147,0.123195,0.265707,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],600,20.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_original.png,1,player,1,0.409516,0.705393,0.185217,0.589214,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_original.png,0,enemy,1,0.166525,0.540841,0.108751,0.253767,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_original.png,0,enemy,1,0.902719,0.659794,0.126593,0.475813,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_original.png,0,enemy,1,0.617672,0.491673,0.037383,0.066614,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_brightness_0.7.png,1,player,1,0.409516,0.705393,0.185217,0.589214,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_brightness_0.7.png,0,enemy,1,0.166525,0.540841,0.108751,0.253767,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_brightness_0.7.png,0,enemy,1,0.902719,0.659794,0.126593,0.475813,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_brightness_0.7.png,0,enemy,1,0.617672,0.491673,0.037383,0.066614,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_brightness_1.3.png,1,player,1,0.409516,0.705393,0.185217,0.589214,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_brightness_1.3.png,0,enemy,1,0.166525,0.540841,0.108751,0.253767,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_brightness_1.3.png,0,enemy,1,0.902719,0.659794,0.126593,0.475813,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_brightness_1.3.png,0,enemy,1,0.617672,0.491673,0.037383,0.066614,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_noise.png,1,player,1,0.409516,0.705393,0.185217,0.589214,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_noise.png,0,enemy,1,0.166525,0.540841,0.108751,0.253767,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_noise.png,0,enemy,1,0.902719,0.659794,0.126593,0.475813,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_noise.png,0,enemy,1,0.617672,0.491673,0.037383,0.066614,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_zoom.png,1,player,1,0.244180,0.622567,0.237078,0.754866,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_zoom.png,0,enemy,1,0.875480,0.564149,0.162039,0.609582,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000615_21bc5827_aug_zoom.png,0,enemy,1,0.510620,0.348763,0.047850,0.085342,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],615,20.500000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_original.png,1,player,1,0.401444,0.708565,0.157179,0.582870,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_original.png,0,enemy,1,0.515718,0.610626,0.098556,0.310864,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_original.png,0,enemy,1,0.265506,0.577320,0.094308,0.203013,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_original.png,0,enemy,1,0.960918,0.712926,0.078164,0.483743,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_original.png,0,enemy,1,0.742991,0.526566,0.031436,0.076130,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_noise.png,1,player,1,0.401444,0.708565,0.157179,0.582870,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_noise.png,0,enemy,1,0.515718,0.610626,0.098556,0.310864,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_noise.png,0,enemy,1,0.265506,0.577320,0.094308,0.203013,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_noise.png,0,enemy,1,0.960918,0.712926,0.078164,0.483743,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_noise.png,0,enemy,1,0.742991,0.526566,0.031436,0.076130,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_flip.png,1,player,1,0.598556,0.708565,0.157179,0.582870,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_flip.png,0,enemy,1,0.484282,0.610626,0.098556,0.310864,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_flip.png,0,enemy,1,0.734494,0.577320,0.094308,0.203013,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_flip.png,0,enemy,1,0.039082,0.712926,0.078164,0.483743,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_flip.png,0,enemy,1,0.257009,0.526566,0.031436,0.076130,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_shift.png,1,player,1,0.370298,0.724458,0.157179,0.551083,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_shift.png,0,enemy,1,0.484572,0.642413,0.098556,0.310864,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_shift.png,0,enemy,1,0.234360,0.609107,0.094308,0.203013,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000630_917fb241_aug_shift.png,0,enemy,1,0.929772,0.744713,0.078164,0.483743,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],630,21.000000,1.0000,False,manual_box,shift
