filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
merged_9.04_augmented_Richi_Sammelt_Diamonds_Season_2_Fortnite_Montage_[mdioR_zJ_353.png,0,enemy,1,0.468682,0.678298,0.200291,0.608232,merged_9.04_augmented__Richi_Sammelt__Diamonds_Season_2_Fortnite_Montage [mdioR_zJ3og],3258,108.600000,1.0000,False,manual_box,flip
merged_9.04_augmented_Richi_Sammelt_Diamonds_Season_2_Fortnite_Montage_[mdioR_zJ_354.png,0,enemy,1,0.518937,0.649973,0.165331,0.608232,merged_9.04_augmented__Richi_Sammelt__Diamonds_Season_2_Fortnite_Montage [mdioR_zJ3og],3259,108.633333,1.0000,False,manual_box,original
merged_9.04_augmented_Richi_Sammelt_Diamonds_Season_2_Fortnite_Montage_[mdioR_zJ_355.png,0,enemy,1,0.518937,0.649973,0.165331,0.608232,merged_9.04_augmented__Richi_Sammelt__Diamonds_Season_2_Fortnite_Montage [mdioR_zJ3og],3259,108.633333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_Richi_Sammelt_Diamonds_Season_2_Fortnite_Montage_[mdioR_zJ_356.png,0,enemy,1,0.518937,0.649973,0.165331,0.608232,merged_9.04_augmented__Richi_Sammelt__Diamonds_Season_2_Fortnite_Montage [mdioR_zJ3og],3259,108.633333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_Richi_Sammelt_Diamonds_Season_2_Fortnite_Montage_[mdioR_zJ_357.png,0,enemy,1,0.512017,0.636556,0.186453,0.500897,merged_9.04_augmented__Richi_Sammelt__Diamonds_Season_2_Fortnite_Montage [mdioR_zJ3og],3260,108.666666,1.0000,False,manual_box,original
merged_9.04_augmented_Richi_Sammelt_Diamonds_Season_2_Fortnite_Montage_[mdioR_zJ_357.png,1,player,1,0.278951,0.509690,0.361253,0.980620,merged_9.04_augmented__Richi_Sammelt__Diamonds_Season_2_Fortnite_Montage [mdioR_zJ3og],3260,108.666666,1.0000,False,manual_box,original
merged_9.04_augmented_Richi_Sammelt_Diamonds_Season_2_Fortnite_Montage_[mdioR_zJ.png,1,player,1,0.426438,0.715415,0.159505,0.569169,merged_9.04_augmented__Richi_Sammelt__Diamonds_Season_2_Fortnite_Montage [mdioR_zJ3og],128,4.266666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_2.png,1,player,1,0.321194,0.711689,0.340859,0.576623,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],14,0.466666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_3.png,1,player,1,0.321194,0.711689,0.340859,0.576623,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],14,0.466666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_4.png,1,player,1,0.321194,0.711689,0.340859,0.576623,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],14,0.466666,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_5.png,1,player,1,0.351016,0.703608,0.307838,0.520562,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],14,0.466666,1.0000,False,manual_box,zoom
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_6.png,0,enemy,1,0.536781,0.490461,0.064093,0.101372,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],29,0.966666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_6.png,1,player,1,0.392571,0.735541,0.189366,0.528918,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],29,0.966666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_7.png,0,enemy,1,0.536781,0.490461,0.064093,0.101372,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],29,0.966666,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_7.png,1,player,1,0.392571,0.735541,0.189366,0.528918,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],29,0.966666,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_8.png,1,player,1,0.394392,0.754327,0.171158,0.474063,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],30,1.000000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_9.png,1,player,1,0.394392,0.754327,0.171158,0.474063,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],30,1.000000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_10.png,1,player,1,0.394392,0.754327,0.171158,0.474063,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],30,1.000000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_11.png,1,player,1,0.394392,0.754327,0.171158,0.474063,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],30,1.000000,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_12.png,1,player,1,0.328774,0.740492,0.171158,0.474063,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],30,1.000000,1.0000,False,manual_box,shift
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_13.png,0,enemy,1,0.586672,0.695442,0.057538,0.201253,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],291,9.700000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_13.png,1,player,1,0.398762,0.702895,0.207575,0.565000,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],291,9.700000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_14.png,0,enemy,1,0.586672,0.695442,0.057538,0.201253,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],291,9.700000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_14.png,1,player,1,0.398762,0.702895,0.207575,0.565000,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],291,9.700000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_15.png,0,enemy,1,0.586672,0.695442,0.057538,0.201253,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],291,9.700000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_15.png,1,player,1,0.398762,0.702895,0.207575,0.565000,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],291,9.700000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_16.png,0,enemy,1,0.586672,0.695442,0.057538,0.201253,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],291,9.700000,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_16.png,1,player,1,0.398762,0.702895,0.207575,0.565000,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],291,9.700000,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_17.png,0,enemy,1,0.413328,0.695442,0.057538,0.201253,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],291,9.700000,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_17.png,1,player,1,0.601238,0.702895,0.207575,0.565000,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],291,9.700000,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_18.png,0,enemy,1,0.593591,0.643265,0.117990,0.210198,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],329,10.966666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_18.png,1,player,1,0.390022,0.689327,0.230881,0.621346,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],329,10.966666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_19.png,0,enemy,1,0.576839,0.587361,0.120903,0.313060,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],330,11.000000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_19.png,1,player,1,0.380918,0.716312,0.218500,0.556055,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],330,11.000000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_20.png,0,enemy,1,0.497451,0.588852,0.117990,0.345857,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],344,11.466666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_20.png,1,player,1,0.325564,0.644010,0.225783,0.706622,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],344,11.466666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_21.png,0,enemy,1,0.499272,0.336913,0.083758,0.223615,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],445,14.833333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_21.png,1,player,1,0.394028,0.727342,0.168973,0.545316,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],445,14.833333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_22.png,0,enemy,1,0.499272,0.336913,0.083758,0.223615,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],445,14.833333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_22.png,1,player,1,0.394028,0.727342,0.168973,0.545316,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],445,14.833333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_23.png,0,enemy,1,0.499272,0.336913,0.083758,0.223615,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],445,14.833333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_23.png,1,player,1,0.394028,0.727342,0.168973,0.545316,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],445,14.833333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_24.png,0,enemy,1,0.499272,0.336913,0.083758,0.223615,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],445,14.833333,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_24.png,1,player,1,0.394028,0.727342,0.168973,0.545316,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],445,14.833333,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_25.png,0,enemy,1,0.500728,0.336913,0.083758,0.223615,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],445,14.833333,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_25.png,1,player,1,0.605972,0.727342,0.168973,0.545316,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],445,14.833333,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_26.png,0,enemy,1,0.640932,0.488225,0.115076,0.332440,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],561,18.700000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_27.png,0,enemy,1,0.624909,0.507605,0.131100,0.317533,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],562,18.733333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_28.png,0,enemy,1,0.624909,0.507605,0.131100,0.317533,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],562,18.733333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_29.png,0,enemy,1,0.624909,0.507605,0.131100,0.317533,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],562,18.733333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_30.png,0,enemy,1,0.621631,0.513568,0.108521,0.242995,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],563,18.766666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_31.png,0,enemy,1,0.621631,0.513568,0.108521,0.242995,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],563,18.766666,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_32.png,0,enemy,1,0.545885,0.582143,0.096868,0.302625,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],564,18.800000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_33.png,0,enemy,1,0.545885,0.582143,0.096868,0.302625,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],564,18.800000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_34.png,0,enemy,1,0.545885,0.582143,0.096868,0.302625,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],564,18.800000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_35.png,0,enemy,1,0.491260,0.573199,0.102695,0.240013,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],565,18.833333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_36.png,0,enemy,1,0.491260,0.573199,0.102695,0.240013,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],565,18.833333,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_37.png,0,enemy,1,0.495630,0.572453,0.099782,0.229578,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],566,18.866666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_38.png,0,enemy,1,0.495630,0.572453,0.099782,0.229578,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],566,18.866666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_39.png,0,enemy,1,0.495630,0.572453,0.099782,0.229578,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],566,18.866666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_40.png,0,enemy,1,0.516387,0.603760,0.080117,0.172929,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],670,22.333333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_40.png,1,player,1,0.385652,0.632084,0.159505,0.432322,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],670,22.333333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_41.png,0,enemy,1,0.516387,0.603760,0.080117,0.172929,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],670,22.333333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_41.png,1,player,1,0.385652,0.632084,0.159505,0.432322,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],670,22.333333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_42.png,0,enemy,1,0.516387,0.603760,0.080117,0.172929,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],670,22.333333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_42.png,1,player,1,0.385652,0.632084,0.159505,0.432322,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],670,22.333333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_43.png,1,player,1,0.405317,0.637302,0.226511,0.690224,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],678,22.600000,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_44.png,1,player,1,0.405317,0.637302,0.226511,0.690224,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],678,22.600000,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_45.png,0,enemy,1,0.549891,0.672335,0.158776,0.503878,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],781,26.033333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_45.png,1,player,1,0.288784,0.638641,0.310998,0.722718,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],781,26.033333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_46.png,0,enemy,1,0.549891,0.672335,0.158776,0.503878,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],781,26.033333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_46.png,1,player,1,0.288784,0.638641,0.310998,0.722718,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],781,26.033333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_47.png,0,enemy,1,0.549891,0.672335,0.158776,0.503878,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],781,26.033333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_47.png,1,player,1,0.288784,0.638641,0.310998,0.722718,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],781,26.033333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_48.png,0,enemy,1,0.450109,0.672335,0.158776,0.503878,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],781,26.033333,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_48.png,1,player,1,0.711216,0.638641,0.310998,0.722718,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],781,26.033333,1.0000,False,manual_box,flip
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_49.png,0,enemy,1,0.399424,0.551485,0.217130,0.689719,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],781,26.033333,1.0000,False,manual_box,zoom
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_49.png,1,player,1,0.127501,0.505364,0.255002,0.989272,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],781,26.033333,1.0000,False,manual_box,zoom
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_50.png,1,player,1,0.314639,0.636405,0.317553,0.727190,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],782,26.066666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_50.png,0,enemy,1,0.550255,0.680534,0.169701,0.520277,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],782,26.066666,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_51.png,1,player,1,0.314639,0.636405,0.317553,0.727190,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],782,26.066666,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_51.png,0,enemy,1,0.550255,0.680534,0.169701,0.520277,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],782,26.066666,1.0000,False,manual_box,noise
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_52.png,0,enemy,1,0.498908,0.528476,0.067007,0.174419,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],898,29.933333,1.0000,False,manual_box,original
merged_9.04_augmented_zweitesSetRichi_Sammelt_Meet_Me_Halfway_Fortnite_Montage_[_52.png,1,player,1,0.352513,0.722869,0.198106,0.554261,merged_9.04_augmented__zweitesSetRichi_Sammelt__Meet_Me_Halfway_Fortnite_Montage [DaYwUBhLTBI],898,29.933333,1.0000,False,manual_box,original
